"","gene_id","SYMBOL","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","WT_0H_DNA2","WT_120H_DNA2","logFC","logCPM","PValue","FDR"
"ENSMUSG00000005447","ENSMUSG00000005447","Pafah1b3",2107,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 3 [Source:MGI Symbol;Acc:MGI:108414]","protein_coding","chromosome","18476",5.77059750991861,7.69248696933606,0.355737836227166,3.84112872707022,0.0857786175986026,0.14653380191271
"ENSMUSG00000000881","ENSMUSG00000000881","Dlg3",5844,"discs large MAGUK scaffold protein 3 [Source:MGI Symbol;Acc:MGI:1888986]","protein_coding","chromosome","53310",8.73581805640313,7.55618699187671,-0.257604398059734,5.5870395041212,0.0858479909586886,0.146626012081873
"ENSMUSG00000020034","ENSMUSG00000020034","Tcp11l2",3438,"t-complex 11 (mouse) like 2 [Source:MGI Symbol;Acc:MGI:2444679]","protein_coding","chromosome","216198",2.75911385698062,2.13972243651109,-0.416702120351623,3.11800705118708,0.0858529862148138,0.146626012081873
"ENSMUSG00000017376","ENSMUSG00000017376","Nlk",5447,"nemo like kinase [Source:MGI Symbol;Acc:MGI:1201387]","protein_coding","chromosome","18099",6.1918699516724,5.40738751209478,-0.254128258296391,4.99513480560277,0.0860298636313761,0.146910650527957
"ENSMUSG00000011832","ENSMUSG00000011832","Evi5l",8524,"ecotropic viral integration site 5 like [Source:MGI Symbol;Acc:MGI:2442167]","protein_coding","chromosome","213027",2.94060983664192,2.52900767822946,-0.271438426380016,4.56030839741356,0.0860454367561184,0.146919799528255
"ENSMUSG00000040463","ENSMUSG00000040463","Mybbp1a",5803,"MYB binding protein (P160) 1a [Source:MGI Symbol;Acc:MGI:106181]","protein_coding","chromosome","18432",11.1762289512191,13.3915926477809,0.212317649321197,6.16134366622159,0.0860663175150191,0.146927844449242
"ENSMUSG00000003437","ENSMUSG00000003437","Paf1",3438,"Paf1, RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:1923988]","protein_coding","chromosome","54624",13.5652116398507,16.2634727831008,0.209069573989726,5.68656869891006,0.0860705805510268,0.146927844449242
"ENSMUSG00000026080","ENSMUSG00000026080","Chst10",11964,"carbohydrate sulfotransferase 10 [Source:MGI Symbol;Acc:MGI:2138283]","protein_coding","chromosome","98388",0.899966426710771,0.724320780686467,-0.372783263617454,3.31601165502843,0.0860808543584759,0.146927942960313
"ENSMUSG00000036599","ENSMUSG00000036599","Chst12",2362,"carbohydrate sulfotransferase 12 [Source:MGI Symbol;Acc:MGI:1929064]","protein_coding","chromosome","59031",9.32063129838497,7.85792334197808,-0.298725283393111,4.36423258893482,0.0862207890478494,0.147149328122246
"ENSMUSG00000017550","ENSMUSG00000017550","Atad5",7532,"ATPase family, AAA domain containing 5 [Source:MGI Symbol;Acc:MGI:2442925]","protein_coding","chromosome","237877",0.996209714314514,0.766793885979487,-0.432957815182471,2.7836312583874,0.086531337653259,0.147661805663167
"ENSMUSG00000031467","ENSMUSG00000031467","Agpat5",10783,"1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon) [Source:MGI Symbol;Acc:MGI:1196345]","protein_coding","chromosome","52123",1.19015346708854,0.930876321752177,-0.410119958705747,3.54135487470804,0.0866183564040461,0.147792763293747
"ENSMUSG00000053141","ENSMUSG00000053141","Ptprt",12611,"protein tyrosine phosphatase, receptor type, T [Source:MGI Symbol;Acc:MGI:1321152]","protein_coding","chromosome","19281",0.170978339209842,0.277901189239376,0.661914265047675,1.58649199523374,0.0866331069339263,0.147800396669481
"ENSMUSG00000105519","ENSMUSG00000105519","E430021H15Rik",3459,"RIKEN cDNA E430021H15 gene [Source:MGI Symbol;Acc:MGI:2444377]","TEC","chromosome","320620",0.481477568997498,0.247330714930272,-1.03036946445927,0.557098315505106,0.0866548828851428,0.147820012531624
"ENSMUSG00000027207","ENSMUSG00000027207","Galk2",6088,"galactokinase 2 [Source:MGI Symbol;Acc:MGI:1917226]","protein_coding","chromosome","69976",1.47518735526203,2.00463645727877,0.387395977457347,3.43246798023568,0.0867586805012528,0.147979523596895
"ENSMUSG00000045464","ENSMUSG00000045464","2810002D19Rik",2040,"RIKEN cDNA 2810002D19 gene [Source:MGI Symbol;Acc:MGI:1913707]","lncRNA","chromosome","66457",1.80495063848099,1.17534446226908,-0.695613003833353,1.70780764393089,0.0868166388477846,0.148060820574984
"ENSMUSG00000022391","ENSMUSG00000022391","Rangap1",4863,"RAN GTPase activating protein 1 [Source:MGI Symbol;Acc:MGI:103071]","protein_coding","chromosome","19387",13.7018036824007,12.2003561534819,-0.219494636788037,5.9890414567427,0.0870037997364269,0.148362419707054
"ENSMUSG00000022848","ENSMUSG00000022848","Slc49a4",5395,"solute carrier family 49 member 4 [Source:MGI Symbol;Acc:MGI:2387188]","protein_coding","chromosome","224132",3.69790272286223,4.64126534899949,0.276613469463126,4.50325004911537,0.0871031550256816,0.148514235397671
"ENSMUSG00000028999","ENSMUSG00000028999","Rint1",7404,"RAD50 interactor 1 [Source:MGI Symbol;Acc:MGI:1916233]","protein_coding","chromosome","72772",2.27593760039716,2.91069422151695,0.30269427305225,4.27582867931464,0.0872446938068251,0.148737931049047
"ENSMUSG00000024587","ENSMUSG00000024587","Nars",4355,"asparaginyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:1917473]","protein_coding","chromosome","70223",9.72601574916495,11.6910128671693,0.213271300764445,5.55045446404551,0.0873136241228829,0.148837802789535
"ENSMUSG00000105748","ENSMUSG00000105748","Gm43088",2347,"predicted gene 43088 [Source:MGI Symbol;Acc:MGI:5663225]","TEC","chromosome",NA,0.603137307355027,1.21050692246466,0.950333540380493,1.19754572822691,0.0873848649325639,0.148941588938153
"ENSMUSG00000022244","ENSMUSG00000022244","Amacr",2606,"alpha-methylacyl-CoA racemase [Source:MGI Symbol;Acc:MGI:1098273]","protein_coding","chromosome","17117",2.06218959893483,1.40234736361093,-0.592297648722987,2.25105986691197,0.0874267849950361,0.14899538118244
"ENSMUSG00000103049","ENSMUSG00000103049","Gm37311",2024,"predicted gene, 37311 [Source:MGI Symbol;Acc:MGI:5610539]","TEC","chromosome",NA,0.910989596174595,1.5550790166465,0.722106354187687,1.4127395904685,0.0875008700097636,0.149092821760614
"ENSMUSG00000035047","ENSMUSG00000035047","Kri1",4182,"KRI1 homolog [Source:MGI Symbol;Acc:MGI:2384899]","protein_coding","chromosome","215194",5.43794566928863,6.78713364749197,0.261503041056379,4.68627231958482,0.0875046939564276,0.149092821760614
"ENSMUSG00000041057","ENSMUSG00000041057","Wdr43",4775,"WD repeat domain 43 [Source:MGI Symbol;Acc:MGI:1919765]","protein_coding","chromosome","72515",8.10910572282574,10.0053557926197,0.251922057310078,5.44089426557446,0.0876084196638689,0.149251870600067
"ENSMUSG00000025898","ENSMUSG00000025898","Cwf19l2",10536,"CWF19-like 2, cell cycle control (S. pombe) [Source:MGI Symbol;Acc:MGI:1918023]","protein_coding","chromosome","244672",3.58203288811214,3.08364802761704,-0.266558829755116,5.14938949513196,0.0877717745771356,0.14951245552154
"ENSMUSG00000026659","ENSMUSG00000026659","Dusp12",2743,"dual specificity phosphatase 12 [Source:MGI Symbol;Acc:MGI:1890614]","protein_coding","chromosome","80915",2.14640665772102,1.49599852032783,-0.578718451563798,2.38116871590336,0.0877946463974077,0.14953370493694
"ENSMUSG00000026806","ENSMUSG00000026806","Ddx31",3534,"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 31 [Source:MGI Symbol;Acc:MGI:2682639]","protein_coding","chromosome","227674",1.51312693069853,2.17244687464101,0.478835817870307,2.73947309780292,0.0878159925015732,0.149540511327688
"ENSMUSG00000062081","ENSMUSG00000062081","Gm6055",378,"predicted gene 6055 [Source:MGI Symbol;Acc:MGI:3648620]","processed_pseudogene","chromosome","606520",3.23985885519895,5.6334585995385,0.736387944422899,0.890679171336586,0.0878211371701765,0.149540511327688
"ENSMUSG00000117011","ENSMUSG00000117011","E130008D07Rik",5078,"RIKEN cDNA E130008D07 gene [Source:MGI Symbol;Acc:MGI:3584523]","lncRNA","chromosome","545207",0.320123314092096,0.17181333165324,-0.990678386624229,0.546698258461358,0.0878298358493242,0.149540511327688
"ENSMUSG00000040836","ENSMUSG00000040836","Gpr161",6962,"G protein-coupled receptor 161 [Source:MGI Symbol;Acc:MGI:2685054]","protein_coding","chromosome","240888",1.67376840624879,2.29178434051395,0.396789499485452,3.80438938159688,0.0879153862202842,0.149657911189184
"ENSMUSG00000028016","ENSMUSG00000028016","Ints12",7945,"integrator complex subunit 12 [Source:MGI Symbol;Acc:MGI:1919043]","protein_coding","chromosome","71793",1.25091685895022,0.989716096206195,-0.390061693378909,3.19066753315786,0.0879196003085396,0.149657911189184
"ENSMUSG00000036840","ENSMUSG00000036840","Siah1a",1968,"siah E3 ubiquitin protein ligase 1A [Source:MGI Symbol;Acc:MGI:108064]","protein_coding","chromosome","20437",3.46610655205632,2.52277774711187,-0.5112271597763,2.62124647292844,0.0879618743790793,0.149712151162121
"ENSMUSG00000107529","ENSMUSG00000107529","Gm44291",2865,"predicted gene, 44291 [Source:MGI Symbol;Acc:MGI:5690683]","TEC","chromosome",NA,0.562833604205208,0.996765602247478,0.751365280451868,1.2649106900092,0.0879845834324582,0.149733082348315
"ENSMUSG00000031758","ENSMUSG00000031758","Cdyl2",2411,"chromodomain protein, Y chromosome-like 2 [Source:MGI Symbol;Acc:MGI:1923046]","protein_coding","chromosome","75796",3.94162137227202,5.44689543516268,0.405196815467148,3.51847918400569,0.0880225231628415,0.14976649415011
"ENSMUSG00000041353","ENSMUSG00000041353","Tmem29",7621,"transmembrane protein 29 [Source:MGI Symbol;Acc:MGI:1923420]","protein_coding","chromosome","382245",1.19426443894352,0.880484244731405,-0.492090534360964,3.0233107854222,0.0880262503402488,0.14976649415011
"ENSMUSG00000047749","ENSMUSG00000047749","Zc3hav1l",6536,"zinc finger CCCH-type, antiviral 1-like [Source:MGI Symbol;Acc:MGI:2443387]","protein_coding","chromosome","209032",1.41788471744531,1.10410276117059,-0.418631855995173,3.08152414927839,0.0880354569284544,0.14976649415011
"ENSMUSG00000022552","ENSMUSG00000022552","Sharpin",3815,"SHANK-associated RH domain interacting protein [Source:MGI Symbol;Acc:MGI:1913331]","protein_coding","chromosome","106025",2.66824035171814,3.50269397907922,0.340996684584898,3.57864834285585,0.0883116547427847,0.150218594738111
"ENSMUSG00000042625","ENSMUSG00000042625","Safb2",8165,"scaffold attachment factor B2 [Source:MGI Symbol;Acc:MGI:2146808]","protein_coding","chromosome","224902",12.2021131059438,14.6334997744755,0.210202134866556,6.77815736981965,0.0883872633627013,0.150329425459126
"ENSMUSG00000030036","ENSMUSG00000030036","Mogs",2892,"mannosyl-oligosaccharide glucosidase [Source:MGI Symbol;Acc:MGI:1929872]","protein_coding","chromosome","57377",5.83772638902441,7.54744532084279,0.316387422303765,4.28599578838978,0.0884067347531622,0.150344762826059
"ENSMUSG00000047777","ENSMUSG00000047777","Phf13",3205,"PHD finger protein 13 [Source:MGI Symbol;Acc:MGI:2446217]","protein_coding","chromosome","230936",4.72113670317782,6.0999740247197,0.318232005287022,4.13298907469511,0.0884400718187682,0.150376395905827
"ENSMUSG00000038072","ENSMUSG00000038072","Galnt11",6853,"polypeptide N-acetylgalactosaminyltransferase 11 [Source:MGI Symbol;Acc:MGI:2444392]","protein_coding","chromosome","231050",3.04609340998573,3.75869230180963,0.251890097119893,4.55554409711583,0.088452144219749,0.150376395905827
"ENSMUSG00000045854","ENSMUSG00000045854","Lyrm2",1140,"LYR motif containing 2 [Source:MGI Symbol;Acc:MGI:1917573]","protein_coding","chromosome","108755",7.49393072078768,5.72188297906565,-0.443469553141464,2.96165594289777,0.0884567034740156,0.150376395905827
"ENSMUSG00000069539","ENSMUSG00000069539","Scyl2",10099,"SCY1-like 2 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1289172]","protein_coding","chromosome","213326",2.06393160885254,2.56612395258171,0.262377121247124,4.55826863413145,0.0886635700852116,0.150700711097231
"ENSMUSG00000024420","ENSMUSG00000024420","Zfp521",7030,"zinc finger protein 521 [Source:MGI Symbol;Acc:MGI:95459]","protein_coding","chromosome","225207",2.65693694140825,3.36459540442361,0.288868855307953,4.413209093367,0.0886684339664005,0.150700711097231
"ENSMUSG00000040557","ENSMUSG00000040557","Mettl27",3347,"methyltransferase like 27 [Source:MGI Symbol;Acc:MGI:1933146]","protein_coding","chromosome","79565",1.29631984925394,2.01883444495856,0.582618759170628,2.5187008452729,0.0887100853223404,0.150753686293974
"ENSMUSG00000022102","ENSMUSG00000022102","Dok2",2902,"docking protein 2 [Source:MGI Symbol;Acc:MGI:1332623]","protein_coding","chromosome","13449",0.481681151548971,0.893535771760423,0.811558031119927,1.11626886686349,0.0888254490487487,0.15093190078203
"ENSMUSG00000070738","ENSMUSG00000070738","Dgkd",6850,"diacylglycerol kinase, delta [Source:MGI Symbol;Acc:MGI:2138334]","protein_coding","chromosome","227333",4.68111350032262,4.11589525694278,-0.241211024264559,4.92871168949187,0.0889558651516125,0.151135647089249
"ENSMUSG00000041328","ENSMUSG00000041328","Pcf11",7827,"PCF11 cleavage and polyadenylation factor subunit [Source:MGI Symbol;Acc:MGI:1919579]","protein_coding","chromosome","74737",5.88519082820742,5.24454504737289,-0.215802188203582,5.45562142699164,0.0889679752853277,0.151138367653388
"ENSMUSG00000109336","ENSMUSG00000109336","Samd4b",4672,"sterile alpha motif domain containing 4B [Source:MGI Symbol;Acc:MGI:2448542]","protein_coding","chromosome","233033",11.503354952334,13.8235983227109,0.212040500520406,5.89284943888368,0.0890524244702986,0.151263962292646
"ENSMUSG00000042213","ENSMUSG00000042213","Zfand4",4181,"zinc finger, AN1-type domain 4 [Source:MGI Symbol;Acc:MGI:1914742]","protein_coding","chromosome","67492",0.191177574689877,0.363585758469035,0.869781859365432,0.420010561896798,0.0890778956276536,0.151289359343046
"ENSMUSG00000084421","ENSMUSG00000084421","Gm25107",129,"predicted gene, 25107 [Source:MGI Symbol;Acc:MGI:5454884]","snoRNA","chromosome",NA,11.9641972101887,6.64280514063222,-0.902790885915731,0.49521024278822,0.0890949466949526,0.15130045145434
"ENSMUSG00000032423","ENSMUSG00000032423","Syncrip",12297,"synaptotagmin binding, cytoplasmic RNA interacting protein [Source:MGI Symbol;Acc:MGI:1891690]","protein_coding","chromosome","56403",7.76305544391023,9.26489033576791,0.206600018400381,6.7157920538893,0.0891700345157091,0.151409159843044
"ENSMUSG00000051351","ENSMUSG00000051351","Zfp46",5212,"zinc finger protein 46 [Source:MGI Symbol;Acc:MGI:99192]","protein_coding","chromosome","22704",4.9785283901556,6.18691565509166,0.26367929688529,4.87227394012071,0.0891800162029221,0.151409159843044
"ENSMUSG00000019158","ENSMUSG00000019158","Tmem160",883,"transmembrane protein 160 [Source:MGI Symbol;Acc:MGI:1916344]","protein_coding","chromosome","69094",9.83424227154478,13.3669055451426,0.40158743523678,3.38092622131287,0.0892437027044357,0.151499401828989
"ENSMUSG00000031590","ENSMUSG00000031590","Frg1",1673,"FSHD region gene 1 [Source:MGI Symbol;Acc:MGI:893597]","protein_coding","chromosome","14300",11.0385612431388,14.3668009562683,0.3283119303421,4.42316160988495,0.089317612612074,0.151586909722521
"ENSMUSG00000018567","ENSMUSG00000018567","Gabarap",1844,"gamma-aminobutyric acid receptor associated protein [Source:MGI Symbol;Acc:MGI:1861742]","protein_coding","chromosome","56486",24.7674255837736,30.1143315615736,0.225596312096242,5.66539890745538,0.0893237296640076,0.151586909722521
"ENSMUSG00000048755","ENSMUSG00000048755","Mcat",2462,"malonyl CoA:ACP acyltransferase (mitochondrial) [Source:MGI Symbol;Acc:MGI:2388651]","protein_coding","chromosome","223722",2.54119904818943,1.85929370914602,-0.511752090568968,2.49410197738736,0.0893268710817943,0.151586909722521
"ENSMUSG00000025532","ENSMUSG00000025532","Crcp",1585,"calcitonin gene-related peptide-receptor component protein [Source:MGI Symbol;Acc:MGI:1100818]","protein_coding","chromosome","12909",9.97297508826916,8.09655651138773,-0.352374854813259,3.86635985828594,0.0894198313324507,0.15172675958274
"ENSMUSG00000049881","ENSMUSG00000049881","2810025M15Rik",1410,"RIKEN cDNA 2810025M15 gene [Source:MGI Symbol;Acc:MGI:1917203]","transcribed_processed_pseudogene","chromosome","69953",2.87878985057318,4.22797606076237,0.495342734100992,2.37287884806064,0.0894790319156658,0.15180930010748
"ENSMUSG00000016181","ENSMUSG00000016181","Utp25",6530,"UTP25 small subunit processome component [Source:MGI Symbol;Acc:MGI:2138080]","protein_coding","chromosome","215193",1.40642566804228,1.09084513059393,-0.424849869189494,3.07142471532807,0.089492055495522,0.151813486923401
"ENSMUSG00000040648","ENSMUSG00000040648","Ppip5k2",14381,"diphosphoinositol pentakisphosphate kinase 2 [Source:MGI Symbol;Acc:MGI:2142810]","protein_coding","chromosome","227399",2.42928918996643,2.11427878083606,-0.253929887608275,5.04098891127022,0.0895958591573718,0.151971653072452
"ENSMUSG00000028373","ENSMUSG00000028373","Astn2",4959,"astrotactin 2 [Source:MGI Symbol;Acc:MGI:1889277]","protein_coding","chromosome","56079",1.2131220696532,0.843575555625399,-0.578642757987103,2.41790155288857,0.0897210792675322,0.152166104012459
"ENSMUSG00000105813","ENSMUSG00000105813","Gm42928",3339,"predicted gene 42928 [Source:MGI Symbol;Acc:MGI:5663065]","TEC","chromosome",NA,0.602950171138826,0.346305873501319,-0.852517136340475,0.852286868061151,0.0897428377920139,0.152185059913305
"ENSMUSG00000031785","ENSMUSG00000031785","Adgrg1",5421,"adhesion G protein-coupled receptor G1 [Source:MGI Symbol;Acc:MGI:1340051]","protein_coding","chromosome","14766",1.07799397683322,1.64328249792918,0.550293222131608,2.91441314894798,0.0898421211946932,0.152335461804065
"ENSMUSG00000058748","ENSMUSG00000058748","Zfp958",2364,"zinc finger protein 958 [Source:MGI Symbol;Acc:MGI:2385298]","protein_coding","chromosome","233987",1.85143440245999,1.3338923820064,-0.530052856118724,1.99430522094012,0.0898788464385188,0.152379767709393
"ENSMUSG00000089726","ENSMUSG00000089726","Mir17hg",3536,"Mir17 host gene (non-protein coding) [Source:MGI Symbol;Acc:MGI:1923207]","lncRNA","chromosome","75957",0.218597293394006,0.507270916252519,1.14448685889188,0.536806441570366,0.0899746924816108,0.152524284213876
"ENSMUSG00000051444","ENSMUSG00000051444","Bbs12",2436,"Bardet-Biedl syndrome 12 (human) [Source:MGI Symbol;Acc:MGI:2686651]","protein_coding","chromosome","241950",0.937714362835951,1.47518042291795,0.601414291460922,1.63762267351912,0.090154483807041,0.152811053165924
"ENSMUSG00000032306","ENSMUSG00000032306","Mpi",3142,"mannose phosphate isomerase [Source:MGI Symbol;Acc:MGI:97075]","protein_coding","chromosome","110119",2.33584784145464,3.18560648011475,0.388076304408802,3.14532501533557,0.0902336954305171,0.15292729291559
"ENSMUSG00000024109","ENSMUSG00000024109","Nrxn1",20733,"neurexin I [Source:MGI Symbol;Acc:MGI:1096391]","protein_coding","chromosome","18189",0.126058360457226,0.209749514267064,0.66475689312435,1.87157787893172,0.0903184454808416,0.153052890645159
"ENSMUSG00000067825","ENSMUSG00000067825","Pex26",5667,"peroxisomal biogenesis factor 26 [Source:MGI Symbol;Acc:MGI:1921293]","protein_coding","chromosome","74043",2.33622409955191,1.91263260242477,-0.341245982391326,3.61951592043175,0.0904965552847225,0.153336646807832
"ENSMUSG00000003380","ENSMUSG00000003380","Rabac1",1523,"Rab acceptor 1 (prenylated) [Source:MGI Symbol;Acc:MGI:1201692]","protein_coding","chromosome","14470",10.569219378954,13.7908770089755,0.331138691498302,4.23000298504003,0.0905700287280104,0.153443061982123
"ENSMUSG00000041939","ENSMUSG00000041939","Mvk",2675,"mevalonate kinase [Source:MGI Symbol;Acc:MGI:107624]","protein_coding","chromosome","17855",4.10340755035899,3.15394831763122,-0.422385569079071,3.31743421009643,0.0906699703463901,0.153563755547103
"ENSMUSG00000103793","ENSMUSG00000103793","Pcdhga6",4733,"protocadherin gamma subfamily A, 6 [Source:MGI Symbol;Acc:MGI:1935218]","protein_coding","chromosome","93714",2.45763728386141,1.96469716523922,-0.380013898051935,3.41815723788257,0.0906796270938063,0.153563755547103
"ENSMUSG00000038949","ENSMUSG00000038949","Cnst",8859,"consortin, connexin sorting protein [Source:MGI Symbol;Acc:MGI:2445141]","protein_coding","chromosome","226744",2.04280930157127,1.72119956650084,-0.296867789678361,4.08347578785324,0.0906801669592235,0.153563755547103
"ENSMUSG00000042210","ENSMUSG00000042210","Abhd14a",2111,"abhydrolase domain containing 14A [Source:MGI Symbol;Acc:MGI:1915894]","protein_coding","chromosome","68644",2.7631056730904,1.99102311724755,-0.519781155402046,2.38831680039553,0.0906839782965892,0.153563755547103
"ENSMUSG00000045973","ENSMUSG00000045973","Slc25a51",5510,"solute carrier family 25, member 51 [Source:MGI Symbol;Acc:MGI:2684984]","protein_coding","chromosome","230125",5.50973856021061,6.74703708964774,0.237680265373011,5.08738476417022,0.0907392161846088,0.153639204987879
"ENSMUSG00000021013","ENSMUSG00000021013","Ttc8",3782,"tetratricopeptide repeat domain 8 [Source:MGI Symbol;Acc:MGI:1923510]","protein_coding","chromosome","76260",2.40619093172247,1.91124573582655,-0.387969930519981,3.072590008568,0.0909937665689478,0.154052071900484
"ENSMUSG00000113621","ENSMUSG00000113621","2900060N12Rik",4081,"RIKEN cDNA 2900060N12 gene [Source:MGI Symbol;Acc:MGI:1920281]","lncRNA","chromosome","102641621",0.650814202941778,0.350003502775543,-0.925457968173636,1.17455637258087,0.0911032853125695,0.154210087901868
"ENSMUSG00000113894","ENSMUSG00000113894","Gm48838",1234,"predicted gene, 48838 [Source:MGI Symbol;Acc:MGI:6098568]","TEC","chromosome",NA,0.786835369146231,1.67191810766725,1.04526209680356,0.752912085850769,0.0911085465792082,0.154210087901868
"ENSMUSG00000107512","ENSMUSG00000107512","Gm44433",4832,"predicted gene, 44433 [Source:MGI Symbol;Acc:MGI:5690825]","TEC","chromosome",NA,0.83484200287548,0.50377790048571,-0.795492626926868,1.78402986871462,0.0911918929580587,0.154332996531278
"ENSMUSG00000099375","ENSMUSG00000099375","Gm28187",2134,"predicted gene 28187 [Source:MGI Symbol;Acc:MGI:5578893]","lncRNA","chromosome",NA,0.233380315388601,0.531341527016304,1.10433341526067,-0.00612901447588114,0.0912354456212918,0.154388537348561
"ENSMUSG00000039968","ENSMUSG00000039968","Rsbn1l",12676,"round spermatid basic protein 1-like [Source:MGI Symbol;Acc:MGI:3036237]","protein_coding","chromosome","242860",2.54651079755784,3.12266980111146,0.240256193847864,5.17264443915313,0.0912652411466929,0.154420788020204
"ENSMUSG00000014504","ENSMUSG00000014504","Srp19",3630,"signal recognition particle 19 [Source:MGI Symbol;Acc:MGI:1913634]","protein_coding","chromosome","66384",2.08234798622682,3.02669239973372,0.468326105624793,3.23495155453432,0.0913070678003449,0.154461805780027
"ENSMUSG00000006740","ENSMUSG00000006740","Kif5b",7981,"kinesin family member 5B [Source:MGI Symbol;Acc:MGI:1098268]","protein_coding","chromosome","16573",26.9183016458025,32.0829499746391,0.203436301118812,7.8825007626999,0.0913178302127186,0.154461805780027
"ENSMUSG00000006307","ENSMUSG00000006307","Kmt2b",9596,"lysine (K)-specific methyltransferase 2B [Source:MGI Symbol;Acc:MGI:109565]","protein_coding","chromosome","75410",7.01459628182036,8.48694280665475,0.219851174188978,6.21766483918049,0.091321703139172,0.154461805780027
"ENSMUSG00000078485","ENSMUSG00000078485","Plekhn1",8328,"pleckstrin homology domain containing, family N member 1 [Source:MGI Symbol;Acc:MGI:2387630]","protein_coding","chromosome","231002",2.98363155051165,3.7732090006996,0.289602033535134,4.82067519216634,0.0913733031994947,0.154530908585975
"ENSMUSG00000026303","ENSMUSG00000026303","Mlph",5357,"melanophilin [Source:MGI Symbol;Acc:MGI:2176380]","protein_coding","chromosome","171531",0.245153322691793,0.440456139981037,0.786914109703274,1.00740510591416,0.0914677069747181,0.15467237645037
"ENSMUSG00000033186","ENSMUSG00000033186","Mzt1",2563,"mitotic spindle organizing protein 1 [Source:MGI Symbol;Acc:MGI:1924039]","protein_coding","chromosome","76789",5.93216584208361,4.92352650813736,-0.327352323110956,3.82658384470543,0.0915979448571123,0.154874399592639
"ENSMUSG00000064302","ENSMUSG00000064302","Clasp1",21844,"CLIP associating protein 1 [Source:MGI Symbol;Acc:MGI:1923957]","protein_coding","chromosome","76707",6.86890316231881,6.19864165812606,-0.198038775131167,7.1640611548413,0.0916122357095098,0.154880354293425
"ENSMUSG00000045071","ENSMUSG00000045071","E130308A19Rik",12734,"RIKEN cDNA E130308A19 gene [Source:MGI Symbol;Acc:MGI:2442164]","protein_coding","chromosome","230259",1.4618723043784,1.23921308498985,-0.291505027501758,4.12668260474522,0.0916856545773676,0.154986258125494
"ENSMUSG00000032014","ENSMUSG00000032014","Oaf",2629,"out at first homolog [Source:MGI Symbol;Acc:MGI:94852]","protein_coding","chromosome","102644",12.1301255496082,14.8733743912642,0.241608525078064,5.15624205892005,0.0917921998296662,0.155148127623723
"ENSMUSG00000034748","ENSMUSG00000034748","Sirt6",2785,"sirtuin 6 [Source:MGI Symbol;Acc:MGI:1354161]","protein_coding","chromosome","50721",2.11173186785479,3.03110709370334,0.477869780815716,2.87494949730759,0.0919171868747766,0.155341125926326
"ENSMUSG00000103310","ENSMUSG00000103310","Pcdha12",5335,"protocadherin alpha 12 [Source:MGI Symbol;Acc:MGI:1298370]","protein_coding","chromosome","192164",0.24305419733794,0.459443847295348,0.899744627491361,1.03148137483644,0.0920103676346228,0.155480332196116
"ENSMUSG00000022217","ENSMUSG00000022217","Emc9",2465,"ER membrane protein complex subunit 9 [Source:MGI Symbol;Acc:MGI:1934682]","protein_coding","chromosome","85308",1.89511808042779,1.34383427089756,-0.555220678557464,2.07462541898603,0.09206452083188,0.155535468013897
"ENSMUSG00000073590","ENSMUSG00000073590","3222401L13Rik",6292,"RIKEN cDNA 3222401L13 gene [Source:MGI Symbol;Acc:MGI:2444186]","lncRNA","chromosome","105246409",0.781287024188626,0.533201969385134,-0.617578612008994,2.11770049670863,0.0920646251705122,0.155535468013897
"ENSMUSG00000039356","ENSMUSG00000039356","Exosc2",2888,"exosome component 2 [Source:MGI Symbol;Acc:MGI:2385133]","protein_coding","chromosome","227715",3.82931081315176,3.06012732705793,-0.375543564909348,3.35122160962217,0.0923787135963843,0.156046475615241
"ENSMUSG00000102808","ENSMUSG00000102808","5430420F09Rik",1799,"RIKEN cDNA 5430420F09 gene [Source:MGI Symbol;Acc:MGI:1921741]","TEC","chromosome","74491",0.61859770632558,1.13831088967794,0.813784303670578,0.811112506589537,0.0923888012699051,0.156046475615241
"ENSMUSG00000025041","ENSMUSG00000025041","Nt5c2",11037,"5'-nucleotidase, cytosolic II [Source:MGI Symbol;Acc:MGI:2178563]","protein_coding","chromosome","76952",3.13562491765213,2.76174440024568,-0.236263843879834,5.0366848465225,0.0924646667889025,0.156156274983325
"ENSMUSG00000033487","ENSMUSG00000033487","Fndc3a",9944,"fibronectin type III domain containing 3A [Source:MGI Symbol;Acc:MGI:1196463]","protein_coding","chromosome","319448",6.44997199329714,7.75431808906858,0.210462788236296,6.14376760462138,0.0924977420053479,0.15619379188927
"ENSMUSG00000021629","ENSMUSG00000021629","Slc30a5",7294,"solute carrier family 30 (zinc transporter), member 5 [Source:MGI Symbol;Acc:MGI:1916298]","protein_coding","chromosome","69048",2.73733472179547,3.41206562056907,0.269169772184414,4.49949503325946,0.0925439067471425,0.156253400661822
