"","seqid","source","type","start","end","score","strand","phase","gene_id","gene_version","gene_name","gene_source","gene_biotype","transcript_id","transcript_version","transcript_name","transcript_source","transcript_biotype","tag","transcript_support_level","exon_number","exon_id","exon_version","ccds_id","protein_id","protein_version"
"224","X","havana","CDS",161187264,161187352,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","5",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"225","X","havana","exon",161192204,161192447,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","6","ENSMUSE00000240474","1","CCDS72460",NA,NA
"226","X","havana","CDS",161192204,161192447,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","6",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"227","X","havana","exon",161202014,161202097,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","7","ENSMUSE00000505039","1","CCDS72460",NA,NA
"228","X","havana","CDS",161202014,161202097,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","7",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"229","X","havana","exon",161209195,161209269,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","8","ENSMUSE00001046636","1","CCDS72460",NA,NA
"230","X","havana","CDS",161209195,161209269,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","8",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"231","X","havana","exon",161209609,161209683,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","9","ENSMUSE00001021155","1","CCDS72460",NA,NA
"232","X","havana","CDS",161209609,161209683,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","9",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"233","X","havana","exon",161213241,161213324,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","10","ENSMUSE00000652681","1","CCDS72460",NA,NA
"234","X","havana","CDS",161213241,161213324,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","10",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"235","X","havana","exon",161215180,161215263,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","11","ENSMUSE00000652680","1","CCDS72460",NA,NA
"236","X","havana","CDS",161215180,161215263,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","11",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"237","X","havana","exon",161221666,161221749,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","12","ENSMUSE00001024645","1","CCDS72460",NA,NA
"238","X","havana","CDS",161221666,161221749,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","12",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"239","X","havana","exon",161223157,161223240,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","13","ENSMUSE00001050602","1","CCDS72460",NA,NA
"240","X","havana","CDS",161223157,161223240,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","13",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"241","X","havana","exon",161224461,161224544,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","14","ENSMUSE00001075056","1","CCDS72460",NA,NA
"242","X","havana","CDS",161224461,161224544,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","14",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"243","X","havana","exon",161225877,161225960,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","15","ENSMUSE00001015078","1","CCDS72460",NA,NA
"244","X","havana","CDS",161225877,161225960,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","15",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"245","X","havana","exon",161227373,161227456,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","16","ENSMUSE00001080776","1","CCDS72460",NA,NA
"246","X","havana","CDS",161227373,161227456,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","16",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"247","X","havana","exon",161228677,161228760,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","17","ENSMUSE00001033327","1","CCDS72460",NA,NA
"248","X","havana","CDS",161228677,161228760,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","17",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"249","X","havana","exon",161230091,161230174,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","18","ENSMUSE00001022962","1","CCDS72460",NA,NA
"250","X","havana","CDS",161230091,161230174,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","18",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"251","X","havana","exon",161231400,161231483,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","19","ENSMUSE00001012114","1","CCDS72460",NA,NA
"252","X","havana","CDS",161231400,161231483,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","19",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"253","X","havana","exon",161234613,161234696,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","20","ENSMUSE00000381229","1","CCDS72460",NA,NA
"254","X","havana","CDS",161234613,161234696,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","20",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"255","X","havana","exon",161237480,161237757,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","21","ENSMUSE00001304016","1","CCDS72460",NA,NA
"256","X","havana","CDS",161237480,161237757,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","21",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"257","X","havana","exon",161239750,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","22","ENSMUSE00001260021","1","CCDS72460",NA,NA
"258","X","havana","CDS",161239750,161239864,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","22",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"259","X","havana","exon",161241988,161242191,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","23","ENSMUSE00001002923","1","CCDS72460",NA,NA
"260","X","havana","CDS",161241988,161242191,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","23",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"261","X","havana","exon",161243366,161243548,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","24","ENSMUSE00001086313","1","CCDS72460",NA,NA
"262","X","havana","CDS",161243366,161243548,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","24",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"263","X","havana","exon",161246257,161246367,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","25","ENSMUSE00001062469","1","CCDS72460",NA,NA
"264","X","havana","CDS",161246257,161246367,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","25",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"265","X","havana","exon",161256566,161258196,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","26","ENSMUSE00000429288","1","CCDS72460",NA,NA
"266","X","havana","CDS",161256566,161256570,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","26",NA,NA,"CCDS72460","ENSMUSP00000019101","4"
"267","X","havana","stop_codon",161256571,161256573,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1","26",NA,NA,"CCDS72460",NA,NA
"268","X","havana","five_prime_utr",161162772,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1",NA,NA,NA,"CCDS72460",NA,NA
"269","X","havana","five_prime_utr",161171490,161171513,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1",NA,NA,NA,"CCDS72460",NA,NA
"270","X","havana","three_prime_utr",161256574,161258196,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000019101","10","Scml2-201","havana","protein_coding","basic","1",NA,NA,NA,"CCDS72460",NA,NA
"271","X","havana","transcript",161163060,161255659,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1",NA,NA,NA,NA,NA,NA
"272","X","havana","exon",161163060,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","1","ENSMUSE00000808920","1",NA,NA,NA
"273","X","havana","exon",161171490,161171535,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","2","ENSMUSE00001228766","1",NA,NA,NA
"274","X","havana","CDS",161171514,161171535,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","2",NA,NA,NA,"ENSMUSP00000076593","4"
"275","X","havana","start_codon",161171514,161171516,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","2",NA,NA,NA,NA,NA
"276","X","havana","exon",161177247,161177317,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","3","ENSMUSE00001089937","1",NA,NA,NA
"277","X","havana","CDS",161177247,161177317,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","3",NA,NA,NA,"ENSMUSP00000076593","4"
"278","X","havana","exon",161178037,161178271,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","4","ENSMUSE00001088566","1",NA,NA,NA
"279","X","havana","CDS",161178037,161178271,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","4",NA,NA,NA,"ENSMUSP00000076593","4"
"280","X","havana","exon",161187264,161187352,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","5","ENSMUSE00000353425","1",NA,NA,NA
"281","X","havana","CDS",161187264,161187352,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","5",NA,NA,NA,"ENSMUSP00000076593","4"
"282","X","havana","exon",161192204,161192447,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","6","ENSMUSE00000240474","1",NA,NA,NA
"283","X","havana","CDS",161192204,161192447,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","6",NA,NA,NA,"ENSMUSP00000076593","4"
"284","X","havana","exon",161202014,161202097,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","7","ENSMUSE00000505039","1",NA,NA,NA
"285","X","havana","CDS",161202014,161202097,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","7",NA,NA,NA,"ENSMUSP00000076593","4"
"286","X","havana","exon",161209198,161209269,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","8","ENSMUSE00000472005","1",NA,NA,NA
"287","X","havana","CDS",161209198,161209269,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","8",NA,NA,NA,"ENSMUSP00000076593","4"
"288","X","havana","exon",161209609,161209683,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","9","ENSMUSE00001021155","1",NA,NA,NA
"289","X","havana","CDS",161209609,161209683,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","9",NA,NA,NA,"ENSMUSP00000076593","4"
"290","X","havana","exon",161213241,161213324,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","10","ENSMUSE00000652681","1",NA,NA,NA
"291","X","havana","CDS",161213241,161213324,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","10",NA,NA,NA,"ENSMUSP00000076593","4"
"292","X","havana","exon",161215180,161215263,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","11","ENSMUSE00000652680","1",NA,NA,NA
"293","X","havana","CDS",161215180,161215263,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","11",NA,NA,NA,"ENSMUSP00000076593","4"
"294","X","havana","exon",161221666,161221749,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","12","ENSMUSE00001024645","1",NA,NA,NA
"295","X","havana","CDS",161221666,161221749,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","12",NA,NA,NA,"ENSMUSP00000076593","4"
"296","X","havana","exon",161223157,161223240,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","13","ENSMUSE00001050602","1",NA,NA,NA
"297","X","havana","CDS",161223157,161223240,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","13",NA,NA,NA,"ENSMUSP00000076593","4"
"298","X","havana","exon",161224461,161224544,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","14","ENSMUSE00001075056","1",NA,NA,NA
"299","X","havana","CDS",161224461,161224544,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","14",NA,NA,NA,"ENSMUSP00000076593","4"
"300","X","havana","exon",161225877,161225960,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","15","ENSMUSE00001015078","1",NA,NA,NA
"301","X","havana","CDS",161225877,161225960,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","15",NA,NA,NA,"ENSMUSP00000076593","4"
"302","X","havana","exon",161227373,161227456,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","16","ENSMUSE00001080776","1",NA,NA,NA
"303","X","havana","CDS",161227373,161227456,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","16",NA,NA,NA,"ENSMUSP00000076593","4"
"304","X","havana","exon",161228677,161228760,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","17","ENSMUSE00001033327","1",NA,NA,NA
"305","X","havana","CDS",161228677,161228760,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","17",NA,NA,NA,"ENSMUSP00000076593","4"
"306","X","havana","exon",161230091,161230174,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","18","ENSMUSE00001022962","1",NA,NA,NA
"307","X","havana","CDS",161230091,161230174,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","18",NA,NA,NA,"ENSMUSP00000076593","4"
"308","X","havana","exon",161231400,161231483,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","19","ENSMUSE00001012114","1",NA,NA,NA
"309","X","havana","CDS",161231400,161231483,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","19",NA,NA,NA,"ENSMUSP00000076593","4"
"310","X","havana","exon",161234613,161234696,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","20","ENSMUSE00000381229","1",NA,NA,NA
"311","X","havana","CDS",161234613,161234696,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","20",NA,NA,NA,"ENSMUSP00000076593","4"
"312","X","havana","exon",161237480,161237757,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","21","ENSMUSE00001304016","1",NA,NA,NA
"313","X","havana","CDS",161237480,161237757,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","21",NA,NA,NA,"ENSMUSP00000076593","4"
"314","X","havana","exon",161239750,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","22","ENSMUSE00001260021","1",NA,NA,NA
"315","X","havana","CDS",161239750,161239864,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","22",NA,NA,NA,"ENSMUSP00000076593","4"
"316","X","havana","exon",161241988,161242191,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","23","ENSMUSE00001002923","1",NA,NA,NA
"317","X","havana","CDS",161241988,161242191,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","23",NA,NA,NA,"ENSMUSP00000076593","4"
"318","X","havana","exon",161243366,161243548,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","24","ENSMUSE00001086313","1",NA,NA,NA
"319","X","havana","CDS",161243366,161243548,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","24",NA,NA,NA,"ENSMUSP00000076593","4"
"320","X","havana","exon",161246257,161246367,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","25","ENSMUSE00001062469","1",NA,NA,NA
"321","X","havana","CDS",161246257,161246367,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","25",NA,NA,NA,"ENSMUSP00000076593","4"
"322","X","havana","exon",161255030,161255659,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","26","ENSMUSE00000504074","4",NA,NA,NA
"323","X","havana","CDS",161255030,161255229,NA,"+",2,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","26",NA,NA,NA,"ENSMUSP00000076593","4"
"324","X","havana","stop_codon",161255230,161255232,NA,"+",0,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1","26",NA,NA,NA,NA,NA
"325","X","havana","five_prime_utr",161163060,161163248,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1",NA,NA,NA,NA,NA,NA
"326","X","havana","five_prime_utr",161171490,161171513,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1",NA,NA,NA,NA,NA,NA
"327","X","havana","three_prime_utr",161255233,161255659,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000077375","4","Scml2-203","havana","protein_coding","basic","1",NA,NA,NA,NA,NA,NA
"328","X","havana","transcript",161234573,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000124775","1","Scml2-207","havana","processed_transcript",NA,"3",NA,NA,NA,NA,NA,NA
"329","X","havana","exon",161234573,161234696,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000124775","1","Scml2-207","havana","processed_transcript",NA,"3","1","ENSMUSE00000764477","1",NA,NA,NA
"330","X","havana","exon",161237480,161237757,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000124775","1","Scml2-207","havana","processed_transcript",NA,"3","2","ENSMUSE00001233708","1",NA,NA,NA
"331","X","havana","exon",161239750,161239864,NA,"+",NA,"ENSMUSG00000000037","16","Scml2","ensembl_havana","protein_coding","ENSMUST00000124775","1","Scml2-207","havana","processed_transcript",NA,"3","3","ENSMUSE00001252136","1",NA,NA,NA
