gene_id	FN_0H_DBI_1	FN_0H_DBI_2	FN_0H_DBI_3	FN_48H_DBI_4	FN_48H_DBI_5	FN_48H_DBI_6	WT_0H_DBI_7	WT_0H_DBI_8	WT_0H_DBI_9	WT_24H_DBI_10	WT_24H_DBI_11	WT_24H_DBI_12	WT_48H_DBI_13	WT_48H_DBI_14	WT_48H_DBI_15	B8_0H_DNA1_16	B8_0H_DNA1_17	B8_0H_DNA1_18	B8_24H_DNA1_19	B8_24H_DNA1_20	B8_24H_DNA1_21	WT_0H_DNA2_22	WT_0H_DNA2_23	WT_0H_DNA2_24	WT_120H_DNA2_25	WT_120H_DNA2_26	WT_120H_DNA2_27	WT_0H_DNA1_28	WT_0H_DNA1_29	WT_0H_DNA1_30	WT_6H_DNA1_31	WT_6H_DNA1_32	WT_6H_DNA1_33	WT_24H_DNA1_34	WT_24H_DNA1_35	WT_24H_DNA1_36
ENSMUSG00000046623	0.6121617009327	-0.310781384899201	-0.410697132922045	3.96877137809184	5.56825613902947	5.70499941669918	-1.21088451394624	-0.833947873023419	-1.06652361639259	3.48315533271872	4.87026631351186	4.7612780332705	5.06422456674557	4.53220967829583	5.68740113059211	1.15488787175368	0.24034103745096	1.1477288175249	4.88068827838614	5.22848576079947	5.21460179365477	-0.347670153754631	-0.348292105761027	-1.44436274284974	5.73998212735113	6.50270206531204	5.59224490425319	-0.0392307373053994	0.221192613984833	1.56623174658848	1.14714373025688	2.73838749978775	2.16530559911285	5.78951115896997	5.4475270364654	4.48601081778645
ENSMUSG00000040998	8.71393875069649	8.82140446366136	9.20899025227619	6.53869876070943	5.8967780590958	5.06734100117491	8.65452550520188	7.44744811358019	8.64672989463521	6.0436654219352	5.48738476060588	6.23307132169544	4.65603776084703	5.2769722299557	5.9069179706189	8.20978131671543	9.01522861700689	8.73101722461245	4.98867385464961	5.36878417581656	5.6877412724671	8.54202928051802	8.65450319672514	8.75909457775479	4.08417913495983	3.62844895023678	4.09939290659336	8.34903810058393	8.36840947636638	8.47586799144134	7.51429001887384	8.03144609549661	7.48190342406321	5.3752629026478	5.48304271912319	4.44006909857144
ENSMUSG00000039518	2.19006937972301	1.76984360807917	1.68904983742317	6.31135724921701	6.62762644638109	6.14719837615028	1.80088843851522	0.63859033263404	1.48255572512047	5.84944191212861	6.0439492855357	7.14041757488962	5.62030649204588	6.22618074594257	6.76029730056127	3.9031115864656	3.28793705939283	3.30510810702967	6.59541617160363	6.6595231139521	5.95616018521944	0.648758009225302	1.56389587710665	1.6086762369513	7.53319510845518	6.84206275724999	6.68637860838997	2.36959826877288	1.0127769513566	2.16335487840732	2.87500712725945	1.35956805589716	3.65516800489391	7.55177181095451	6.28815499065491	5.87358666516673
ENSMUSG00000071637	1.58731758237986	1.80494928164862	0.914827494552755	6.42632937943269	5.94045758354729	6.71034906612785	2.6412919952435	2.4132364039943	1.48255572512047	7.06893326899213	6.89119142391541	6.49445738756645	6.83698387361	6.8637297967373	6.18686943905315	2.63974825198864	2.69352350008516	2.62279406563934	7.76123009268287	7.03060193105791	7.46860458780092	1.23252792974748	1.97579912729035	1.36918060296359	4.50899561583166	4.52556063163782	4.39130008117817	5.55974846547517	5.33171768037772	4.74319922761038	8.1625321310952	8.03174405087701	8.57054297802622	7.15509716429655	7.95433905335443	7.61834207746441
ENSMUSG00000020901	-0.675000836308834	-0.167792345277968	-2.0756922787197	2.88822722922834	3.17993519267546	3.84516458539641	-0.609671532620645	0.425908553075587	-1.70914581792125	3.61801137197206	3.75321088932154	3.72747241223006	4.44015271781851	3.63954938898381	3.59784088729774	-2.36588252020702	-2.42223472859961	-2.89739239114692	3.83478619819311	3.39242987787953	3.48975257646802	-2.89739239114692	-1.12072160812718	-1.44436274284974	3.3797860611707	2.81452627164467	3.05106397122076	-1.33501136430497	-2.15902070721804	-1.77954866522252	0.726487338076647	1.35956805589716	1.08782455173699	3.3390110329083	4.05083120982652	3.27295580700058
ENSMUSG00000027962	3.15547642407415	3.62223340454477	2.87671291256877	8.12031048417974	7.65914575040542	7.99431776376167	4.12151381044585	4.46219300173364	3.72940953914513	8.82051287251456	8.64560998441663	8.63296239735747	8.8685300181744	8.65382757434565	7.8360795768492	2.50948528254024	1.48759515805495	1.46644127747501	7.36587595607865	6.68003532695725	6.68465555594523	-0.609278297199614	-1.50916763371983	0.821217716357282	5.42196927531678	5.85942308185924	5.07391291721656	3.31318128657105	3.27599654011372	3.15859547818905	4.63578812510029	6.5320870243551	7.79429809482549	6.77294574349591	7.40876381226438	7.70101550471038
ENSMUSG00000028494	2.36104170610976	2.11575155297569	2.31486247279771	4.54727146109387	4.9453947773234	5.85188060366668	2.81922321011139	2.52442911527964	2.20054115802183	5.52835313945713	4.88507168810112	5.30265643562586	6.80276718959269	5.99956772163838	5.68944362950288	1.89579960008286	1.61634637632751	1.57651843106419	4.31185958045533	4.05872737540785	4.49218228038536	0.52355220526553	1.20489947874871	0.821217716357282	5.35005108375217	5.51146458213285	4.91030572594805	0.85768915095756	2.26252638345006	1.56623174658848	1.34189026385411	2.17363240569793	2.95060399615307	4.80089317683919	5.07929893049098	5.45553195491151
ENSMUSG00000019987	0.955049393971875	-0.167792345277968	-0.0614883240857838	5.13725199638325	6.09501145400496	7.11280261566145	-0.981505175337328	-1.02955168351447	-0.0110800916715554	2.78470151922839	4.40446731649913	5.65012550345161	8.14149085440789	7.66805320671682	6.93142678451414	-2.89739239114692	-2.89739239114692	-2.89739239114692	4.0533268357591	4.89205317303109	4.63640940505705	-0.929069638805625	-2.04237389011337	-2.89739239114692	7.10413373198434	7.68506437955025	5.64357324721488	-1.77833824161581	-2.15902070721804	0.174956374465458	-0.097856772263304	0.146605420152558	0.812925408625501	5.20573236083119	4.76325328852822	5.19601482678209
ENSMUSG00000034457	-1.11312186484602	-0.0377060790580349	0.341755685752712	3.5508760669339	3.88616277238894	4.51535658998905	-1.21088451394624	-1.02955168351447	-1.06652361639259	3.34738233361675	4.20060648441514	4.04647391679024	3.64401009925464	3.03430805495327	3.88839368582455	-2.36588252020702	-0.72406308803344	-1.29305147627592	3.55567779287295	3.50944887755757	3.77461095408641	-1.34055290029943	-0.814986884969065	-1.99519379412258	4.01941609416954	4.14564087670892	3.922283481865	-0.99637213519633	-2.89739239114692	-2.89739239114692	-2.89739239114692	-1.30606749045534	-2.26557626439542	3.84534444299796	3.73454373900931	2.52433864975048
ENSMUSG00000030123	4.05486241475999	3.93903931961633	3.97162309928271	5.77626364786665	6.92807186581057	7.09717873933364	4.12151381044585	3.17399431634716	3.79331096533123	5.25585182129806	5.47520551311026	5.54097823498516	6.06577404160676	5.87980664641879	6.86340162628549	4.12200365304721	4.91073590691501	4.26271643233633	6.00157334555936	5.73031253349317	5.99851953758994	3.78854106979998	3.6819610858872	3.99950940304949	8.25668994993047	8.52750161744357	8.08071652102707	4.01607886296306	3.96821083420188	4.54715127891344	4.13575698240429	3.51461415848349	4.04503048638342	5.83520544728149	5.30977573565205	5.26915870263478
ENSMUSG00000030208	2.08242865904768	1.80494928164862	4.06336843407168	6.19539532978916	6.03751016537297	6.73478829286235	0.941821314650349	1.54016160414015	2.734664497729	7.20192824432593	7.49985986981435	7.28423122384864	6.12945694356738	6.57051153576781	6.10813084369705	1.82453500860978	2.16333899535209	2.29266477496753	6.13410643488676	5.83905084870651	5.86857985710174	1.06290116578891	0.00376521658376097	0.378973167622947	5.84836055670372	6.37403496963396	5.42629960452367	3.9685486449556	2.59789539717236	3.88686127131314	8.98420364231934	8.98026621828564	9.69272716326064	6.6922710515496	6.69986641231015	6.93362655463495
ENSMUSG00000040212	3.25798697515636	3.02043222889161	3.86347080044913	5.93824401736053	6.3538095094311	6.80571601540097	3.3483193773133	3.00532925329853	3.03574446435385	5.85855173592929	5.86695237092827	6.1095009982603	6.40331654331571	6.13156174978069	6.00694060115975	1.82453500860978	1.73454289027048	1.70326252803087	4.45486338511474	4.06276430938501	4.15856860163509	-0.929069638805625	0.52287216982376	-0.261992816747908	4.18210843869908	4.2284421571939	3.79488936381404	2.1485704883355	1.58708985636924	1.88528190550342	1.90116282824911	2.92446986400404	4.10190657711604	4.87746507397021	4.99096656055011	4.71545691640631
ENSMUSG00000002055	6.88259938505203	6.96722082400078	7.54363515031475	5.56636559568248	5.73256044473666	5.38038903978415	6.92991133828768	6.63974931569905	7.01535238207815	4.4625713757261	4.08354011659379	4.6648559225652	5.22392389685642	4.35418243446959	5.42348278935963	7.08263891282473	7.28287534526046	7.16799956066333	4.3528526465885	5.14907240007152	5.03126777582864	7.1674708857552	7.52284981391857	7.17152860697088	3.72667131920018	2.9179396401717	4.02907818158334	6.74424778398027	6.46951967142688	6.42440520856435	6.41271579317206	6.24192192949845	6.1042912848671	5.12188105940398	4.24155949542202	4.33281407320835
ENSMUSG00000000204	-2.20933681577115	-2.19619159022813	-0.87238114594754	2.66527506562015	1.89563468418486	2.99297427259921	-0.981505175337328	-0.833947873023419	-1.06652361639259	5.53405020798477	6.01563670956001	5.94072248240596	6.34719918420882	5.00104030374643	4.3680410183283	-2.89739239114692	-1.15736256421591	-2.89739239114692	4.61638022784775	4.37020873656908	6.00433248987477	-2.89739239114692	-2.89739239114692	-2.89739239114692	1.49295187323495	2.53112322784981	0.911885665637591	-2.89739239114692	-2.89739239114692	-2.89739239114692	-0.904231960622302	-2.40923538465531	-0.620419213753475	6.73640652767606	7.60844108276189	6.30376689852884
ENSMUSG00000021281	0.358946374707713	0.0816144911771997	-0.62314918612798	5.20693571951462	5.29579768894452	5.85745588081254	-0.783642025983193	-1.02955168351447	-1.06652361639259	5.33304303908666	5.04852592044909	5.71646695188902	5.2887513226041	4.63576254555723	5.10329513206623	-1.02057219578751	-0.854551627899857	0.479261035455401	4.61378800703995	4.02187745304976	4.90022563176822	-0.929069638805625	-0.814986884969065	-1.0466986304311	5.68675541331413	5.56979155437163	5.23875520764948	0.582578651863327	-0.309502081637629	1.40445702423303	0.859688751984121	1.82327291910718	3.31372515970098	4.71049119162306	5.11456541590379	4.49566798020884
ENSMUSG00000000290	-0.497462678119761	0.643574358359821	0.454497582971597	3.81426395979182	4.21735529381839	4.97803282187766	-0.186576923421832	0.880744985786219	1.07582359507156	2.96421655030376	3.00966401498466	4.42484120987203	6.30770306507227	4.99170140507051	4.41323275027625	0.275405629484904	-0.0411791394611098	-0.15030779473461	3.87430878096365	4.03014805065749	4.16895722098791	0.0655825324120687	-0.56284992822133	0.0937975564853561	5.65726014785331	5.99804014155617	5.15633289115912	0.176933752148507	0.42769748075138	0.0345302793864841	-0.097856772263304	1.29748509806317	1.62495056696999	4.5024169945043	4.44088539331331	4.17748493472383
ENSMUSG00000009687	-0.196953606157933	0.294193515699014	0.219450782770452	4.97304750949886	5.67122820643861	6.36507493542803	-0.186576923421832	0.50034106008317	-0.285034053787858	5.13359862611007	5.94497652513892	5.85211335189019	6.21600722890359	5.79644574864379	5.3710006745033	0.946916371679494	0.24034103745096	0.873597549919533	4.88068827838614	4.57345312793488	4.78338287149099	-2.89739239114692	-2.04237389011337	-0.261992816747908	4.38080430569242	5.10990374009915	4.1091638456196	0.0364804002068742	0.275655395237409	-2.42223013394478	-0.904231960622302	2.06603048961361	2.62805567985932	5.54315918780415	5.55412526673794	4.63326621570331
ENSMUSG00000029304	2.05421505757321	1.21299545481229	0.991572634747876	6.80412584889846	7.73293501869572	8.64700002932424	1.91920160094905	2.59406498062626	1.90241400646078	3.8180538153635	4.97084841593023	6.02926335278239	9.37244220586133	9.01757866661741	8.40095325514423	-1.02057219578751	-2.89739239114692	-1.29305147627592	4.96242572067632	5.37853353372345	5.04072661977027	2.01579824943352	-1.50916763371983	-1.44436274284974	8.89499730035667	9.97854807207873	8.43065774416388	1.25635742816339	-0.157440492579563	-0.998014932512775	0.981624716650201	0.281009590231153	-1.49219341310554	5.41690666727774	4.99096656055011	4.19339679663453
ENSMUSG00000052942	2.47184034238366	2.74117047839713	2.31486247279771	4.49493770584783	5.29579768894452	5.9120547567359	3.33773484438909	3.86527896098907	3.16559152818016	6.33717119876532	6.54820474695805	5.55975257189235	6.29639714593606	5.57463386423286	5.65222877709707	2.31520546978587	2.2452730809125	2.48843076205251	5.14944429562377	4.5847270106989	4.76295482052426	1.58564606358517	1.27128341421124	1.95086408869412	5.38645827239858	5.66799625472003	4.95974573250189	3.61432046985619	3.94319184660802	3.37060283277789	4.67698760262865	5.07442027391975	5.5626115901266	5.43149285264732	6.33749675929771	5.89198589498921
ENSMUSG00000031659	1.28140971971737	1.15974912540553	1.59379713363588	4.30904068746693	5.90046895683215	5.65251676493694	1.0495238546007	1.22603588228576	1.79947755105101	2.91266778528009	3.03643602765932	4.09876052046738	4.90792029393323	3.847117453443	5.85144614926842	1.52822084700979	0.936750875078595	1.21735316789752	3.86561907829058	3.72347235049828	4.25273766282295	1.15020612428659	1.27128341421124	0.913428989789141	7.51803817582623	7.81533445487381	7.26252892851584	0.47783640478663	0.878453036997683	1.51429664835998	1.03893379975781	1.01839772872004	0.473015222660736	4.38442565511359	3.24222447934313	3.01988340030592
ENSMUSG00000002885	0.358946374707713	0.191815867907071	0.747884366493669	4.50459522600607	5.7592299589471	6.38064653155232	1.28811260974217	2.16128252833405	0.507329756442127	4.64737594234074	5.15314253860791	5.27735820059432	6.43688381666245	5.15956069546285	5.99212398415138	0.990978326279062	1.22220824044773	0.421430535237758	5.06466908050204	4.5847270106989	4.6854754036117	0.234912105132763	0.152070672027591	-0.479321285125843	5.81440446138499	6.42933903292541	5.44570910669264	-1.15577851229671	0.221192613984833	-0.724050344391152	0.981624716650201	1.75561679008921	2.69531085854352	5.36314050986973	4.74085799190682	4.96757949820523
ENSMUSG00000032719	6.70003836014387	6.56042368398462	5.96709557185665	3.19301874116637	3.10514077884718	2.00374753163907	6.51305304437983	5.45779403653288	6.53358191348451	3.73144875170959	2.12365840267148	3.42361505156664	3.10183142216288	3.22703094109574	3.22238387615567	5.27630963840228	5.51848125174788	5.4757861395234	1.32882787035365	2.06929049459808	1.82084193496354	5.13183709235375	5.1983185478722	5.47031775834202	3.46006652499726	3.2064165158161	3.57280403133146	5.05628528771777	5.40988991271819	5.24937469359167	4.37152469648356	5.49495239664314	5.07431803809763	1.74275948845698	2.06757610800128	3.07245430881976
ENSMUSG00000033788	0.448381451352382	0.719134067480391	0.219450782770452	4.40498132420834	5.28454325542844	5.60690620365244	0.322995455214228	1.4302220006243	1.01586259434855	3.72149702669551	4.52279559658018	5.11547852889104	4.71760973565834	3.73218598117633	5.59236072325206	0.275405629484904	1.64077307041409	1.46644127747501	5.13866510184827	5.05290607866777	4.92495392253913	0.52355220526553	0.286541790616567	-1.0466986304311	6.27185513689474	6.69695073284503	6.20463620565714	0.1084156283909	1.37895728185176	2.39639395986818	3.21047663469144	2.60378265004304	2.64516568421226	5.92143575923271	6.00587355062406	4.91816531007234
ENSMUSG00000056313	2.33782299700924	2.895712782411	2.72763607712912	4.90174874883096	4.46675350060957	5.20198402989503	1.97490801778141	2.52442911527964	2.27916157477018	5.91422075710729	6.99805558905474	5.5828820524997	4.822922025112	5.35187606643134	4.97855466442013	0.946916371679494	0.475794049569934	0.997509095778177	4.86551438008895	4.713558950466	4.08000987159207	0.870639445470927	0.409540790392901	1.66281573165574	2.64146168874553	3.50101371957565	3.14904133420728	2.85058667170497	2.68095549875813	2.7507679516253	6.09406227586126	6.40352651317491	6.12730567293991	4.61914956541691	5.76635166254627	5.68528659182474
ENSMUSG00000021701	1.12743842676665	2.17061577507235	1.43797585031728	4.53789635187059	5.4673539248058	6.02700976089546	2.35676083900815	2.3542519201259	2.14564166080149	5.89663929168969	6.4370598964958	6.12691625533914	5.08189211956099	4.7945649259454	5.32444459797738	0.755836184035947	1.94533400912791	1.18296096017506	6.17336469867315	6.21687224898588	5.96015347637372	1.76230826064102	0.817592614709597	1.08185586269214	4.54625225030569	5.43333046563548	4.59277496276323	5.09663928555334	4.64007990881037	4.90572156583153	7.84167913084384	8.04361208634796	8.07993702741867	6.62786791790103	7.59757668254831	6.16238042171588
ENSMUSG00000021091	7.77183607394837	6.26823181897547	4.94628569952105	11.7685607058449	12.180487236982	10.8072167778808	6.60970053919892	7.14723919300325	5.94230062326426	10.5281241221854	9.72826979961219	11.3180766487566	11.6697911426238	11.9496785328006	11.3021843827366	6.3613872582516	6.9265364600958	6.82677217925638	10.3011736144729	9.69554566756628	10.5637806913675	3.69000592455393	3.48623862385677	3.78437587272985	13.0050998210695	11.9707203813632	12.7886618503027	4.74260901345191	4.86986977761126	3.20027944004191	7.22586031410735	6.89774588913219	8.05013905286555	10.271265364689	9.17802278884456	9.49025051807019
ENSMUSG00000046711	1.90422509808858	2.50541824105489	3.28005403573938	4.7476214134944	5.64506638459943	6.34669306940665	2.86416930744015	2.0417598927531	1.83461211291305	6.66512490059969	7.17639486412383	6.20799985081014	5.52450155978281	5.48651263043239	5.73168138308104	4.04571871364311	4.74318293602817	4.35442283073081	8.09092321831034	7.97629430814365	7.65597859861424	3.61526126408955	3.59391581780972	3.9349730045448	5.63148948074911	5.94760654450287	5.21632843529757	5.20929756325169	5.01899504561001	5.39649207012874	6.5643560600604	7.06079034802968	7.35701197489771	8.31780439346727	8.8282762547404	8.32535803143521
ENSMUSG00000053175	0.448381451352382	-0.310781384899201	0.0858089361310259	5.02765342561242	5.22102377328358	5.253637288068	-0.454440193557458	-0.661725822915706	-0.444363039297503	5.63558024589412	5.61053265891282	5.40483480495675	5.2760167862326	5.20336931544447	5.28176122503597	0.474760729875061	0.362865569311113	-1.29305147627592	5.02424661797654	4.65860487404606	4.88139722672819	-0.609278297199614	-2.04237389011337	0.378973167622947	4.9171730667821	4.61445448430655	4.72574310430799	2.36959826877288	0.221192613984833	1.48761074802706	3.33009499831049	3.66355543447032	4.58676711951262	5.03093940788478	5.51374779725047	5.19798794505329
